'Erdos866.four_le_hFun_four' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos866.gFun_four_lt_hFun_four' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos866.fibCnt_lt_hFun_five' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos866.H4Witness_card' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos866.H4Witness_no_pps' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos866.H5Witness_card' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos866.H5Witness_no_pps' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos866.fib_triple_bound' depends on axioms: [propext, Classical.choice, Quot.sound]
'Erdos866.fib_no_triangle' depends on axioms: [propext, Classical.choice, Quot.sound]
